question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,r1,r2,s,ground_truth
b3577b50-ac9c-4d29-b493-bc4490f50df1,2.5010452,1.0968044,0.081197985,1.2043935,0.56489116,0.31651804,0.13643183,0.31651804,2.0898235,0.82633054,0.033757884,0.82633054,0.8333334,3,0.22314355131420976,5.15576,0
b3577b50-ac9c-4d29-b493-bc4490f50df1,2.2687662,1.5272315,0.0,1.5625002,0.0,0.0,0.0,0.0,2.631766,1.8481159,0.0,1.8481159,0.5,4,0.18232155679395462,4.9005322,0
b3577b50-ac9c-4d29-b493-bc4490f50df1,1.9829663,1.2945222,0.0,1.3605219,0.18611808,0.09201571,0.0,0.09201571,2.0855522,1.3935425,0.0,1.3935425,0.5,5,0.1541506798272583,4.254637,0
b3577b50-ac9c-4d29-b493-bc4490f50df1,2.0323188,1.0968044,0.052488923,1.0968044,0.0,0.0,0.0,0.0,2.0831935,1.104047,0.04880005,1.104047,0.8333334,6,0.13353139262452263,4.1155124,0
b3577b50-ac9c-4d29-b493-bc4490f50df1,1.8830448,0.8419319,0.10310054,0.86999166,0.0,0.0,0.0,0.0,1.9215277,0.89661217,0.1310542,0.93479884,0.6666667,7,0.11778303565638346,3.8045726,0
b3577b50-ac9c-4d29-b493-bc4490f50df1,1.8080232,0.2813354,0.035011806,0.2813354,0.013131401,0.0,0.0,0.0,1.8630686,0.28559032,0.03181932,0.28559032,0.8333334,8,0.1053605156578263,3.6842232,0
b3577b50-ac9c-4d29-b493-bc4490f50df1,1.8274914,0.46417457,0.0,0.6484169,0.0,0.0,0.0,0.0,1.826131,0.4716013,0.0,0.6592386,0.8333334,9,0.09531017980432487,3.6536224,0
2060a7aa-ae34-4077-88bc-abac05ba2f04,1.9323549,0.103093825,0.0,0.103093825,0.20576276,0.052242614,0.0,0.052242614,1.9597632,0.0,0.0,0.0,1.0,0,0.6931471805599453,4.097881,0
2060a7aa-ae34-4077-88bc-abac05ba2f04,1.738211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8568739,0.0,0.0,0.0,0.5,1,0.4054651081081644,3.595085,0
2060a7aa-ae34-4077-88bc-abac05ba2f04,1.5392938,0.8264376,0.0,0.88808113,0.0,0.0,0.0,0.0,1.7765316,1.1074433,0.0,1.1074433,1.0,2,0.2876820724517809,3.3158255,0
2060a7aa-ae34-4077-88bc-abac05ba2f04,1.4983358,0.16633773,0.0,0.16633773,0.20576276,0.052242614,0.0,0.052242614,1.3643167,0.0,0.0,0.0,1.0,3,0.22314355131420976,3.0684154,0
2060a7aa-ae34-4077-88bc-abac05ba2f04,1.4274297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5152756,0.0,0.0,0.0,0.5,4,0.18232155679395462,2.9427052,0
2060a7aa-ae34-4077-88bc-abac05ba2f04,1.4108734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4841412,0.0,0.0,0.0,0.5,5,0.1541506798272583,2.8950148,0
2060a7aa-ae34-4077-88bc-abac05ba2f04,1.3562814,0.0,0.0,0.0,0.19420812,0.0,0.0,0.0,1.2753929,0.0,0.0,0.0,0.5,6,0.13353139262452263,2.8258824,0
2060a7aa-ae34-4077-88bc-abac05ba2f04,1.3691646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4424323,0.0,0.0,0.0,0.5,7,0.11778303565638346,2.8115969,0
2060a7aa-ae34-4077-88bc-abac05ba2f04,1.3130873,0.13130873,0.0,0.13130873,0.20576276,0.070375346,0.0,0.070375346,1.1864454,0.0,0.0,0.0,1.0,8,0.1053605156578263,2.7052956,1
2060a7aa-ae34-4077-88bc-abac05ba2f04,1.1539459,0.0,0.0,0.0,0.19265042,0.0,0.0,0.0,1.0704848,0.0,0.0,0.0,0.5,9,0.09531017980432487,2.417081,0
fa58a2af-2b90-47f9-9a9d-8a8ed1d6f7ce,7.01658,4.767173,1.919725,5.2948446,0.0,0.0,0.0,0.0,7.962563,5.8249593,2.3436036,6.3232117,1.0,0,0.6931471805599453,14.979143,0
fa58a2af-2b90-47f9-9a9d-8a8ed1d6f7ce,5.7469544,5.705316,2.5964704,6.139272,0.0,0.0,0.0,0.0,6.616967,6.880941,3.291254,7.3375793,1.0,1,0.4054651081081644,12.363922,0
fa58a2af-2b90-47f9-9a9d-8a8ed1d6f7ce,5.542682,4.317056,2.2356546,4.7148647,1.575689,1.2803248,0.7317505,1.2803248,3.1730492,1.5418304,0.829718,1.6650195,1.0,2,0.2876820724517809,10.29142,1
fa58a2af-2b90-47f9-9a9d-8a8ed1d6f7ce,4.4109664,2.2810156,0.6440515,2.3921227,0.42209142,0.30670685,0.08209037,0.30670685,4.724885,2.235575,0.4866686,2.235575,0.71428573,3,0.22314355131420976,9.557942,0
fa58a2af-2b90-47f9-9a9d-8a8ed1d6f7ce,4.2682576,2.578056,1.3025968,2.685328,1.241662,0.7381412,0.33758327,0.7381412,3.1730492,1.5418304,0.829718,1.6650195,0.71428573,4,0.18232155679395462,8.682969,0
fa58a2af-2b90-47f9-9a9d-8a8ed1d6f7ce,3.6351786,1.1846808,0.31423473,1.3505175,0.0,0.0,0.0,0.0,4.742501,2.0992725,0.7107722,2.3194876,0.71428573,5,0.1541506798272583,8.37768,0
fa58a2af-2b90-47f9-9a9d-8a8ed1d6f7ce,3.5330002,3.2571647,1.1377513,3.4591758,0.42209142,0.30670685,0.08209037,0.30670685,3.868947,3.7187371,1.2511828,3.7187371,0.5714286,6,0.13353139262452263,7.8240385,0
fa58a2af-2b90-47f9-9a9d-8a8ed1d6f7ce,3.3813,2.8675256,0.807945,3.0922768,0.4145971,0.2967144,0.077094145,0.2967144,3.5611217,3.054358,0.8960601,3.176105,0.5714286,7,0.11778303565638346,7.357019,0
fa58a2af-2b90-47f9-9a9d-8a8ed1d6f7ce,3.4291558,2.3633099,0.5396236,2.3633099,0.0,0.0,0.0,0.0,3.8037815,2.7423053,0.68620944,2.7423053,0.71428573,8,0.1053605156578263,7.2329373,0
fa58a2af-2b90-47f9-9a9d-8a8ed1d6f7ce,3.1403809,1.9854189,0.42607272,1.9854189,0.060270935,0.0,0.0,0.0,3.8249147,2.7509317,0.7443471,2.7509317,0.5714286,9,0.09531017980432487,7.0255666,0
ffac2f32-2745-4e2f-a84f-20c965808e64,4.538635,1.4882965,0.0069082645,1.4882965,0.0,0.0,0.0,0.0,4.7866497,1.6608167,0.06358032,1.6608167,0.8,0,0.6931471805599453,9.325285,0
ffac2f32-2745-4e2f-a84f-20c965808e64,4.4212184,1.0491773,0.1790095,1.0491773,0.0,0.0,0.0,0.0,4.5434604,1.05979,0.18940885,1.05979,0.8,1,0.4054651081081644,8.964679,0
ffac2f32-2745-4e2f-a84f-20c965808e64,4.363845,1.0121669,0.43799698,1.2071651,0.6667008,0.22641705,0.09322497,0.22641705,3.8494112,0.6244644,0.26010516,0.7125392,0.8,2,0.2876820724517809,8.879957,0
ffac2f32-2745-4e2f-a84f-20c965808e64,4.4028363,1.0374355,0.8367841,1.0374355,0.0,0.0,0.0,0.0,4.4586887,1.0517656,0.85510004,1.0517656,0.8,3,0.22314355131420976,8.861525,0
ffac2f32-2745-4e2f-a84f-20c965808e64,3.9182189,0.49461216,0.20622477,0.49461216,0.65755427,0.15458646,0.12963848,0.15458646,3.394263,0.15552114,0.0,0.15552114,0.6,4,0.18232155679395462,7.970036,0
ffac2f32-2745-4e2f-a84f-20c965808e64,3.7395275,1.2327853,0.6860805,1.299366,0.6442975,0.14574857,0.120800585,0.14574857,3.129472,1.0051609,0.19797173,1.0051609,0.8,5,0.1541506798272583,7.513297,0
ffac2f32-2745-4e2f-a84f-20c965808e64,3.4382463,0.48747033,0.0,0.48747033,0.0,0.0,0.0,0.0,3.477295,0.49423116,0.0,0.49423116,0.6,6,0.13353139262452263,6.915541,0
ffac2f32-2745-4e2f-a84f-20c965808e64,3.3566384,0.7822546,0.6439819,0.7822546,0.6528812,0.15147108,0.12652308,0.15147108,2.695926,0.24838428,0.37348747,0.24838428,0.6,7,0.11778303565638346,6.705446,0
ffac2f32-2745-4e2f-a84f-20c965808e64,3.1827667,0.5157685,0.18853451,0.5157685,0.21794048,0.0,0.0,0.0,3.019633,0.5277772,0.19598931,0.5277772,0.8,8,0.1053605156578263,6.42034,0
ffac2f32-2745-4e2f-a84f-20c965808e64,2.9057155,1.1123897,0.55196136,1.1123897,0.0,0.0,0.0,0.0,3.0339746,1.1374495,0.5672444,1.1374495,1.0,9,0.09531017980432487,5.93969,0
fb588b7d-3020-42a5-b51f-6d94ca89ba52,2.4579077,0.47965237,1.412371,0.6325004,0.0,0.0,0.0,0.0,2.8011823,0.6410054,1.7114013,0.83875954,1.0,0,0.6931471805599453,5.25909,0
fb588b7d-3020-42a5-b51f-6d94ca89ba52,2.432291,0.22630145,0.0,0.22630145,0.0,0.0,0.0,0.0,2.6293006,0.3184316,0.0,0.3184316,0.6666667,1,0.4054651081081644,5.0615916,0
fb588b7d-3020-42a5-b51f-6d94ca89ba52,2.4086707,0.6560134,0.30809483,0.91219985,0.28426266,0.09969407,0.042243205,0.09969407,2.257304,0.19122487,0.0,0.56316525,1.0,2,0.2876820724517809,4.9502373,1
fb588b7d-3020-42a5-b51f-6d94ca89ba52,2.2202914,0.24970913,0.54160434,0.24970913,0.2557579,0.0,0.08959994,0.0,2.0957887,0.34183928,0.0,0.34183928,1.0,3,0.22314355131420976,4.571838,0
fb588b7d-3020-42a5-b51f-6d94ca89ba52,1.9246389,0.8023394,0.0,0.84169763,0.24575454,0.0,0.0,0.0,2.0881467,1.0983876,0.0,1.0983876,0.6666667,4,0.18232155679395462,4.25854,0
fb588b7d-3020-42a5-b51f-6d94ca89ba52,1.9195461,0.0,0.0,0.0,0.24575454,0.0,0.0,0.0,1.8533337,0.0,0.0,0.030157357,0.6666667,5,0.1541506798272583,4.0186343,0
fb588b7d-3020-42a5-b51f-6d94ca89ba52,1.793151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8691068,0.0,0.0,0.0,0.33333334,6,0.13353139262452263,3.6622577,0
fb588b7d-3020-42a5-b51f-6d94ca89ba52,1.816819,0.0,0.5892662,0.0,0.2557579,0.0,0.08959994,0.0,1.393027,0.0,0.0,0.0,1.0,7,0.11778303565638346,3.4656038,0
fb588b7d-3020-42a5-b51f-6d94ca89ba52,1.1751623,0.0,0.0,0.0,0.00845208,0.0,0.0,0.0,1.3716083,0.0,0.0,0.0,1.0,8,0.1053605156578263,2.5552227,0
fb588b7d-3020-42a5-b51f-6d94ca89ba52,0.81713927,0.0032643357,0.0,0.020415295,0.0,0.0,0.0,0.0,1.1575389,0.033404227,0.0,0.061662514,0.6666667,9,0.09531017980432487,1.9746782,0
73ac042e-899b-4b4b-a557-86832b5d135b,5.519935,4.267109,0.7500765,4.319175,1.3409299,0.96973026,0.30655923,0.96973026,4.3572855,2.7256346,0.19888854,2.7256346,1.0,0,0.6931471805599453,11.21815,1
73ac042e-899b-4b4b-a557-86832b5d135b,4.1937695,2.1632993,0.65891397,2.231755,0.0,0.0,0.0,0.0,4.601958,2.2454422,0.71615434,2.3370435,1.0,1,0.4054651081081644,8.795727,0
73ac042e-899b-4b4b-a557-86832b5d135b,4.256485,1.8363755,0.0,2.072825,0.0,0.0,0.0,0.0,4.279247,1.8316433,0.0,2.0678806,0.8,2,0.2876820724517809,8.535732,0
73ac042e-899b-4b4b-a557-86832b5d135b,3.859851,2.3215852,0.0,2.429328,0.0,0.0,0.0,0.0,3.8540492,2.3162432,0.0,2.4239259,0.4,3,0.22314355131420976,7.7139,0
73ac042e-899b-4b4b-a557-86832b5d135b,3.3012812,0.78689665,0.0,0.78689665,0.010003355,0.0,0.0,0.0,3.185494,0.7839412,0.0,0.7839412,0.6,4,0.18232155679395462,6.4967785,0
73ac042e-899b-4b4b-a557-86832b5d135b,2.512823,1.0555036,0.16185112,1.3812745,0.006894381,0.0,0.0,0.0,2.3864517,1.05209,0.16186842,1.3759248,0.8,5,0.1541506798272583,4.9061694,0
73ac042e-899b-4b4b-a557-86832b5d135b,2.0862203,0.0,0.0,0.0,0.40812287,0.0,0.0,0.0,1.8810127,0.0,0.0,0.0,0.4,6,0.13353139262452263,4.3753557,0
73ac042e-899b-4b4b-a557-86832b5d135b,2.031653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0260167,0.0,0.0,0.0,0.2,7,0.11778303565638346,4.0576696,0
73ac042e-899b-4b4b-a557-86832b5d135b,2.031653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0260167,0.0,0.0,0.0,0.2,8,0.1053605156578263,4.0576696,0
73ac042e-899b-4b4b-a557-86832b5d135b,1.987081,0.0,0.2348579,0.0,0.0,0.0,0.0,0.0,2.0176759,0.0,0.23488723,0.0,0.4,9,0.09531017980432487,4.004757,0
43c76bc6-1af4-4623-b496-b4c482ae8822,5.639441,6.2063746,3.2234108,6.8142147,0.0,0.0,0.0,0.0,6.6655235,7.6774244,4.2923274,8.340706,1.0,0,0.6931471805599453,12.304964,0
43c76bc6-1af4-4623-b496-b4c482ae8822,5.1564016,5.0362988,1.737048,5.1364245,0.0,0.0,0.0,0.0,6.03642,6.051914,2.217186,6.051914,0.8,1,0.4054651081081644,11.1928215,0
43c76bc6-1af4-4623-b496-b4c482ae8822,4.512129,3.8092482,1.3494732,3.985471,0.54898643,0.48719618,0.23740268,0.48719618,5.0181446,4.4854355,1.5876713,4.4854355,1.0,2,0.2876820724517809,10.07926,1
43c76bc6-1af4-4623-b496-b4c482ae8822,4.7037377,5.1702247,2.074882,5.4136834,0.49931097,0.41889024,0.13502562,0.41889024,4.769615,4.75248,1.5757816,4.9702444,0.8,3,0.22314355131420976,9.972664,0
43c76bc6-1af4-4623-b496-b4c482ae8822,4.043078,4.1136637,1.4449884,4.3799973,0.49931097,0.43960184,0.14763181,0.43960184,3.8940225,3.692744,1.0125206,3.692744,0.8,4,0.18232155679395462,8.436411,0
43c76bc6-1af4-4623-b496-b4c482ae8822,3.688144,3.8734906,1.3464953,4.043065,0.48675495,0.36530212,0.09216283,0.36530212,3.2656643,3.0234995,0.8280574,3.0234995,0.6,5,0.1541506798272583,7.440563,0
43c76bc6-1af4-4623-b496-b4c482ae8822,3.688144,3.508751,1.0958381,3.6956797,0.48675495,0.36530212,0.09216283,0.36530212,3.2656643,3.0234995,0.8280574,3.0234995,0.6,6,0.13353139262452263,7.440563,0
43c76bc6-1af4-4623-b496-b4c482ae8822,3.4927943,3.613024,1.1205515,3.613024,0.47926065,0.35530967,0.08716661,0.35530967,3.1954412,2.9298687,0.781242,2.9298687,0.6,7,0.11778303565638346,7.167496,0
43c76bc6-1af4-4623-b496-b4c482ae8822,2.568785,2.1210546,0.53702855,2.1210546,0.0,0.0,0.0,0.0,2.3132124,1.7667396,0.4331791,1.7667396,0.8,8,0.1053605156578263,4.881997,0
43c76bc6-1af4-4623-b496-b4c482ae8822,2.5434594,2.2858849,0.6194437,2.2858849,0.0,0.0,0.0,0.0,2.217931,1.9464788,0.52304876,1.9464788,0.6,9,0.09531017980432487,4.7613907,0
e123b729-5b41-4be7-a10f-136073044c80,5.110553,4.8100657,2.5636532,5.385343,0.0,0.0,0.0,0.0,6.1546063,6.114082,3.4242897,6.7586665,1.0,0,0.6931471805599453,11.26516,0
e123b729-5b41-4be7-a10f-136073044c80,3.6953816,2.7582827,1.252051,3.067281,0.41283432,0.3500322,0.1667286,0.3500322,3.4629006,2.1998956,0.98851615,2.24407,1.0,1,0.4054651081081644,7.5711164,1
e123b729-5b41-4be7-a10f-136073044c80,3.404891,2.382191,0.98939764,2.7213824,0.0,0.0,0.0,0.0,4.0336695,2.8440082,1.2999245,3.1705554,0.6,2,0.2876820724517809,7.4385605,0
e123b729-5b41-4be7-a10f-136073044c80,3.094767,2.2964172,0.906062,2.3682597,0.34310848,0.24373214,0.06158015,0.24373214,3.1582837,2.1783001,0.99998003,2.1783001,0.6,3,0.22314355131420976,6.5961595,0
e123b729-5b41-4be7-a10f-136073044c80,2.9914875,1.8048197,0.69528055,1.9238052,0.36315882,0.30243784,0.10254419,0.30243784,3.0835023,1.5219853,0.6718226,1.5219853,0.8,4,0.18232155679395462,6.4381485,0
e123b729-5b41-4be7-a10f-136073044c80,2.8205543,2.2027864,0.8592467,2.2027864,0.0,0.0,0.0,0.0,3.2795565,2.5514975,1.1689351,2.5514975,0.6,5,0.1541506798272583,6.100111,0
e123b729-5b41-4be7-a10f-136073044c80,3.058684,2.5995753,1.3474344,2.7051518,0.36315882,0.28781158,0.09368466,0.28781158,2.622057,1.658851,0.8384104,1.658851,1.0,6,0.13353139262452263,6.0439,0
e123b729-5b41-4be7-a10f-136073044c80,2.810674,2.2702734,1.0680125,2.382191,0.3506028,0.25372458,0.06657638,0.25372458,2.7746387,1.8602997,0.8409799,1.8602997,0.6,7,0.11778303565638346,5.9359155,0
e123b729-5b41-4be7-a10f-136073044c80,2.643744,1.9883187,0.8382231,2.196973,0.35692802,0.24373214,0.07963152,0.26559168,2.1764717,1.5645804,0.71404505,1.5645804,0.8,8,0.1053605156578263,5.1771436,0
e123b729-5b41-4be7-a10f-136073044c80,2.5960257,1.2289202,0.5317545,1.4985132,0.34310848,0.24373214,0.06158015,0.24373214,2.1199527,0.4992916,0.23488723,0.58001363,0.6,9,0.09531017980432487,5.059087,0
4ed8cb92-7cc9-4d50-b779-54790f88d85e,1.6439123,0.92358136,0.0,0.9529809,0.6318589,0.49165303,0.023292791,0.49165303,1.4476378,0.7996087,0.0,0.831002,1.0,0,0.6931471805599453,3.723409,1
4ed8cb92-7cc9-4d50-b779-54790f88d85e,1.7526007,0.58758795,0.0,0.68479,0.13006264,0.0,0.041602805,0.0,1.6150074,0.5720725,0.0,0.6680189,1.0,1,0.4054651081081644,3.4976707,0
4ed8cb92-7cc9-4d50-b779-54790f88d85e,1.1941264,0.7512356,0.0,0.7710131,0.6236881,0.34321618,0.0,0.34321618,1.0095295,0.634652,0.0,0.634652,0.6666667,2,0.2876820724517809,2.827344,0
4ed8cb92-7cc9-4d50-b779-54790f88d85e,1.1989849,0.34983432,0.0,0.34983432,0.0,0.0,0.0,0.0,1.1734352,0.33526158,0.0,0.33526158,0.6666667,3,0.22314355131420976,2.37242,0
4ed8cb92-7cc9-4d50-b779-54790f88d85e,1.2118828,0.49475998,0.0,0.51677185,0.006894381,0.0,0.0,0.0,1.1530387,0.48176908,0.0,0.5034469,1.0,4,0.18232155679395462,2.371816,0
4ed8cb92-7cc9-4d50-b779-54790f88d85e,1.2115489,0.6139992,0.0,0.6139992,0.0093924925,0.0,0.0,0.0,1.0822773,0.59993005,0.0,0.59993005,1.0,5,0.1541506798272583,2.3032186,0
4ed8cb92-7cc9-4d50-b779-54790f88d85e,0.97590303,0.0,0.3001296,0.0,0.0,0.0,0.0,0.0,1.1389899,0.0,0.43153664,0.0,0.6666667,6,0.13353139262452263,2.114893,0
4ed8cb92-7cc9-4d50-b779-54790f88d85e,1.0605996,0.17729303,0.0,0.2038403,0.0093924925,0.0,0.0,0.0,0.93881315,0.17073679,0.0,0.19675133,1.0,7,0.11778303565638346,2.0088053,0
4ed8cb92-7cc9-4d50-b779-54790f88d85e,1.0366602,0.39677447,0.017577134,0.4234907,0.13128436,0.0,0.04282453,0.0,0.8270196,0.3866244,0.0,0.41287822,1.0,8,0.1053605156578263,1.9949641,0
4ed8cb92-7cc9-4d50-b779-54790f88d85e,0.9392188,0.0,0.0,0.0,0.13006264,0.0,0.041602805,0.0,0.8730063,0.0,0.0,0.0,0.6666667,9,0.09531017980432487,1.9422877,0
2988824e-7c24-4888-b9a9-ad8a79cbcc19,2.500011,1.631346,0.044570044,1.9079018,0.0,0.0,0.0,0.0,2.8663435,2.1413717,0.07289936,2.4654584,1.0,0,0.6931471805599453,5.3663545,0
2988824e-7c24-4888-b9a9-ad8a79cbcc19,2.3038323,0.04876139,0.0,0.13080561,0.0,0.0,0.0,0.0,2.5612156,0.102073796,0.0,0.21374731,0.6666667,1,0.4054651081081644,4.865048,0
2988824e-7c24-4888-b9a9-ad8a79cbcc19,2.1481426,0.0,0.0,0.0,0.16259152,0.0,0.0,0.0,2.3515296,0.0,0.0,0.0,0.33333334,2,0.2876820724517809,4.662264,0
2988824e-7c24-4888-b9a9-ad8a79cbcc19,1.9399183,0.002392184,0.0,0.002392184,0.16259152,0.0,0.0,0.0,2.0891786,0.066736795,0.0,0.066736795,0.6666667,3,0.22314355131420976,4.1916885,0
2988824e-7c24-4888-b9a9-ad8a79cbcc19,1.8693551,0.5738283,0.0,0.6462828,0.205519,0.0488824,0.0,0.0488824,1.6509774,0.12548149,0.0,0.12548149,0.6666667,4,0.18232155679395462,3.7258515,0
2988824e-7c24-4888-b9a9-ad8a79cbcc19,1.949552,1.073026,0.044570044,1.1689764,0.2255501,0.16626203,0.012994377,0.16626203,1.5257058,0.16330731,0.0,0.16330731,1.0,5,0.1541506798272583,3.700808,1
2988824e-7c24-4888-b9a9-ad8a79cbcc19,1.6136014,0.0,0.0,0.0,0.16259152,0.0,0.0,0.0,1.5257058,0.0,0.0,0.0,0.6666667,6,0.13353139262452263,3.3018987,0
2988824e-7c24-4888-b9a9-ad8a79cbcc19,1.5047667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7054466,0.0,0.0,0.0,0.33333334,7,0.11778303565638346,3.2102132,0
2988824e-7c24-4888-b9a9-ad8a79cbcc19,1.3512485,0.0,0.0,0.02860873,0.0,0.0,0.0,0.0,1.4312286,0.0,0.0,0.074118845,0.6666667,8,0.1053605156578263,2.7824771,0
2988824e-7c24-4888-b9a9-ad8a79cbcc19,1.2583045,0.0,0.0,0.0,0.16259152,0.0,0.0,0.0,1.0372268,0.0,0.0,0.0,0.33333334,9,0.09531017980432487,2.4581227,0
9f5fd2f1-80f3-45b1-a9f5-7c0cf602d81b,4.1135716,2.4726536,1.2981489,2.7325163,0.47151735,0.3150823,0.11711082,0.3150823,4.141737,2.3001716,1.0855173,2.4182675,0.8,0,0.6931471805599453,8.726826,0
9f5fd2f1-80f3-45b1-a9f5-7c0cf602d81b,3.8680716,2.718321,1.3544589,2.907343,0.5285521,0.4592602,0.20844252,0.4592602,3.6549423,2.3316832,1.2316293,2.3316832,1.0,1,0.4054651081081644,8.051566,1
9f5fd2f1-80f3-45b1-a9f5-7c0cf602d81b,3.3614035,3.219065,1.6439064,3.400271,0.0,0.0,0.0,0.0,3.6708472,3.6901143,1.9826422,3.8342917,1.0,2,0.2876820724517809,7.0322504,0
9f5fd2f1-80f3-45b1-a9f5-7c0cf602d81b,2.772938,2.1116323,1.283179,2.2273107,0.47151735,0.3150823,0.11711082,0.3150823,2.2547932,1.303215,0.685278,1.303215,0.6,3,0.22314355131420976,5.4992485,0
9f5fd2f1-80f3-45b1-a9f5-7c0cf602d81b,2.4955378,1.774266,0.97409654,1.8808635,0.0,0.0,0.0,0.0,2.5989113,1.8475106,0.97121304,1.8475106,0.6,4,0.18232155679395462,5.094449,0
9f5fd2f1-80f3-45b1-a9f5-7c0cf602d81b,2.4955378,1.774266,0.8826785,1.857463,0.46402305,0.30508983,0.1121146,0.30508983,1.8984032,1.2095842,0.63846266,1.2095842,0.6,5,0.1541506798272583,4.857964,0
9f5fd2f1-80f3-45b1-a9f5-7c0cf602d81b,1.6791955,0.074659,0.0,0.15648499,0.0,0.0,0.0,0.0,2.178887,0.13654913,0.0,0.24335042,0.6,6,0.13353139262452263,3.8580823,0
9f5fd2f1-80f3-45b1-a9f5-7c0cf602d81b,1.384868,0.10342602,0.0,0.14716637,0.0,0.0,0.0,0.0,1.819938,0.18421093,0.0,0.24146938,0.6,7,0.11778303565638346,3.2048059,0
9f5fd2f1-80f3-45b1-a9f5-7c0cf602d81b,1.2682877,0.1223208,0.0,0.17223164,0.0,0.0,0.0,0.0,1.6385257,0.18421093,0.0,0.24951571,0.6,8,0.1053605156578263,2.9068134,0
9f5fd2f1-80f3-45b1-a9f5-7c0cf602d81b,1.3292453,0.27113754,0.0,0.30674845,0.0,0.0,0.0,0.0,1.4043801,0.19091314,0.0,0.19091314,0.8,9,0.09531017980432487,2.7336254,0
4daa4086-e4a8-4a58-a477-f08f9d9b4dc4,5.127538,4.6839666,3.487211,5.2690206,0.0,0.0,0.0,0.0,5.642094,5.159482,3.8883471,5.791092,1.0,0,0.6931471805599453,10.769632,0
4daa4086-e4a8-4a58-a477-f08f9d9b4dc4,4.8012652,4.71918,2.408236,5.0274034,0.55644107,0.47876748,0.23980945,0.47876748,4.5496435,4.1308255,1.610879,4.1308255,1.0,1,0.4054651081081644,9.90735,1
4daa4086-e4a8-4a58-a477-f08f9d9b4dc4,4.10351,1.2466311,0.0,1.4222982,0.0,0.0,0.0,0.0,4.4076886,1.5091985,0.0,1.6887388,1.0,2,0.2876820724517809,8.511198,0
4daa4086-e4a8-4a58-a477-f08f9d9b4dc4,3.5749807,0.560026,0.7135432,1.2897977,0.29167947,0.0,0.10377966,0.0,3.2694497,0.3854713,0.1800648,0.71179855,1.0,3,0.22314355131420976,7.13611,0
4daa4086-e4a8-4a58-a477-f08f9d9b4dc4,3.1255097,1.9835935,0.9280508,2.2573109,0.50964546,0.29275212,0.07590898,0.29275212,2.293161,0.4327099,0.0,0.4327099,0.6,4,0.18232155679395462,5.928316,0
4daa4086-e4a8-4a58-a477-f08f9d9b4dc4,1.9478265,1.2453363,0.0,1.2453363,0.24262652,0.12038279,0.0,0.12038279,1.6948338,0.80412555,0.0,0.80412555,0.6,5,0.1541506798272583,3.8852868,0
4daa4086-e4a8-4a58-a477-f08f9d9b4dc4,1.8826288,0.5834337,0.109190635,0.64076537,0.23797269,0.11728024,0.0,0.11728024,1.5622649,0.0,0.156795,0.0,0.8,6,0.13353139262452263,3.6828663,0
4daa4086-e4a8-4a58-a477-f08f9d9b4dc4,2.078329,0.8340568,0.42120713,0.8340568,0.28317425,0.0,0.0,0.0,1.0311682,0.0,0.0,0.0,0.6,7,0.11778303565638346,3.3926716,0
4daa4086-e4a8-4a58-a477-f08f9d9b4dc4,1.2758944,0.22532997,0.0,0.22532997,0.046795607,0.020085799,0.0,0.020085799,1.4864279,0.36658376,0.0,0.36658376,0.8,8,0.1053605156578263,2.8091178,0
4daa4086-e4a8-4a58-a477-f08f9d9b4dc4,2.0968924,1.3763523,0.5826832,1.723732,0.50964546,0.29275212,0.07590898,0.29275212,0.0,0.0,0.0,0.0,0.6,9,0.09531017980432487,2.6065378,0
785b81b9-470d-4cc0-a556-70a05eecf0b1,2.6428528,2.0693436,0.31545243,2.4999847,0.0,0.0,0.0,0.0,3.2562966,2.697383,0.4677779,3.153192,1.0,0,0.6931471805599453,5.8991494,0
785b81b9-470d-4cc0-a556-70a05eecf0b1,2.103961,1.2536656,0.0,1.3392087,0.0,0.0,0.0,0.0,2.5630183,1.5413142,0.0,1.6758199,1.0,1,0.4054651081081644,4.6669793,0
785b81b9-470d-4cc0-a556-70a05eecf0b1,1.8362573,1.142768,0.0,1.1994033,0.17105624,0.083838284,0.0,0.083838284,1.9650781,1.2495399,0.0,1.2495399,0.6666667,2,0.2876820724517809,3.9723916,0
785b81b9-470d-4cc0-a556-70a05eecf0b1,1.8077253,0.9627142,0.013323431,1.23299,0.17795062,0.083838284,0.0,0.1008486,1.7888217,0.92832386,0.0,1.0739199,1.0,3,0.22314355131420976,3.7744975,0
785b81b9-470d-4cc0-a556-70a05eecf0b1,1.7297709,1.0789747,0.0,1.1502582,0.17417163,0.086953685,0.0,0.086953685,1.8624616,1.1452478,0.0,1.2110888,0.6666667,4,0.18232155679395462,3.7664042,0
