question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,r1,r2,s,qd1,ground_truth
538382b9-b99e-4206-91b6-12c41daec73a,3.3566384,0.7822546,0.6439819,0.7822546,0.6528812,0.15147108,0.12652308,0.15147108,2.695926,0.24838428,0.37348747,0.24838428,0.6,7,0.11778303565638346,6.705446,0.0009,0
538382b9-b99e-4206-91b6-12c41daec73a,3.1827667,0.5157685,0.18853451,0.5157685,0.21794048,0.0,0.0,0.0,3.019633,0.5277772,0.19598931,0.5277772,0.8,8,0.1053605156578263,6.42034,0.0034,0
538382b9-b99e-4206-91b6-12c41daec73a,2.9057155,1.1123897,0.55196136,1.1123897,0.0,0.0,0.0,0.0,3.0339746,1.1374495,0.5672444,1.1374495,1.0,9,0.09531017980432487,5.93969,0.0,0
538382b9-b99e-4206-91b6-12c41daec73a,2.924552,1.5201418,0.9414105,1.7582814,0.70962185,0.420488,0.16345908,0.420488,1.5881884,0.3776148,0.3425203,0.3776148,1.0,10,0.08701137698962977,5.222362,0.0343,1
538382b9-b99e-4206-91b6-12c41daec73a,2.5276804,0.16076729,0.28051618,0.16076729,0.0,0.0,0.0,0.0,2.5615015,0.1649692,0.29006964,0.1649692,0.6,11,0.08004270767353643,5.089182,0.0,0
538382b9-b99e-4206-91b6-12c41daec73a,2.503712,0.64647055,0.1450246,0.64647055,0.0,0.0,0.0,0.0,2.5636013,0.6721262,0.16856438,0.6721262,0.6,12,0.07410797215372188,5.067313,0.0,0
538382b9-b99e-4206-91b6-12c41daec73a,2.3847682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5470164,0.0,0.0,0.0,0.6,13,0.06899287148695145,4.9317846,0.0,0
538382b9-b99e-4206-91b6-12c41daec73a,1.3950729,0.2956672,0.0,0.40455493,0.0,0.0,0.0,0.0,1.6571132,0.350715,0.0,0.47240615,0.4,14,0.06453852113757116,3.052186,0.0,0
538382b9-b99e-4206-91b6-12c41daec73a,1.4845259,0.31975353,0.10914859,0.31975353,0.0,0.0,0.0,0.0,1.5077162,0.32396665,0.1131144,0.32396665,0.6,15,0.06062462181643484,2.992242,0.0,0
538382b9-b99e-4206-91b6-12c41daec73a,1.4231421,0.0,0.0,0.0,0.23176646,0.0,0.0,0.030990232,1.1910057,0.0,0.0,0.0,0.4,16,0.05715841383994861,2.8459144,0.0,0
538382b9-b99e-4206-91b6-12c41daec73a,1.1262077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1492968,0.0,0.0,0.0,0.2,17,0.054067221270275766,2.2755046,0.0,0
538382b9-b99e-4206-91b6-12c41daec73a,1.0717943,0.0,0.0,0.0,0.17641748,0.0,0.0,0.0,0.7348859,0.0,0.0,0.0,0.4,18,0.05129329438755053,1.9830977,0.0,0
538382b9-b99e-4206-91b6-12c41daec73a,0.9580195,0.0,0.0,0.0,0.013819554,0.0,0.0,0.0,0.95491284,0.0,0.0,0.0,0.4,19,0.04879016416943201,1.9267519,0.0,0
538382b9-b99e-4206-91b6-12c41daec73a,0.92015636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9403729,0.0,0.0,0.0,0.2,20,0.04652001563489285,1.8605292,0.0034,0
538382b9-b99e-4206-91b6-12c41daec73a,0.83886194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865924,0.0,0.0,0.0,0.6,21,0.04445176257083384,1.8254544,0.0,0
538382b9-b99e-4206-91b6-12c41daec73a,0.8140072,0.0,0.21190658,0.0,0.0,0.0,0.0,0.0,1.007769,0.0,0.28025365,0.0,0.4,22,0.04255961441879593,1.8217762,0.0,0
538382b9-b99e-4206-91b6-12c41daec73a,0.79511243,0.0,0.084639326,0.0,0.0,0.0,0.0,0.0,0.9888742,0.0,0.12760423,0.0,0.4,23,0.040821994520255124,1.7839866,0.0,0
538382b9-b99e-4206-91b6-12c41daec73a,0.83563066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94562554,0.0,0.0,0.0,0.6,24,0.039220713153281295,1.7812562,0.0,0
538382b9-b99e-4206-91b6-12c41daec73a,0.77738994,0.0,0.09285342,0.0,0.0,0.0,0.0,0.0,0.9883363,0.0,0.13321185,0.0,0.4,25,0.03774032798284703,1.7657263,0.0,0
538382b9-b99e-4206-91b6-12c41daec73a,0.7584952,0.0,0.025675252,0.0,0.0,0.0,0.0,0.0,0.9883363,0.0,0.07289936,0.0,0.4,26,0.03636764417087485,1.7468315,0.0,0
538382b9-b99e-4206-91b6-12c41daec73a,0.8751842,0.0,0.0,0.0,0.15948254,0.0,0.0,0.0,0.711055,0.0,0.0,0.0,0.2,27,0.0350913198112701,1.7457217,0.0,0
538382b9-b99e-4206-91b6-12c41daec73a,0.7710161,0.0,0.025675252,0.0,0.0,0.0,0.0,0.0,0.9468959,0.0,0.07289936,0.0,0.6,28,0.033901551675681346,1.717912,0.0,0
538382b9-b99e-4206-91b6-12c41daec73a,0.7297281,0.0,0.098981224,0.0,0.0,0.0,0.0,0.0,0.96944153,0.0,0.18103805,0.0,0.4,29,0.03278982282299087,1.6991696,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,2.4579077,0.47965237,1.412371,0.6325004,0.0,0.0,0.0,0.0,2.8011823,0.6410054,1.7114013,0.83875954,1.0,0,0.6931471805599453,5.25909,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,2.432291,0.22630145,0.0,0.22630145,0.0,0.0,0.0,0.0,2.6293006,0.3184316,0.0,0.3184316,0.6666667,1,0.4054651081081644,5.0615916,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,2.4086707,0.6560134,0.30809483,0.91219985,0.28426266,0.09969407,0.042243205,0.09969407,2.257304,0.19122487,0.0,0.56316525,1.0,2,0.2876820724517809,4.9502373,0.3586,1
f427ebc0-3c92-4912-8320-d17918ef2f79,2.2202914,0.24970913,0.54160434,0.24970913,0.2557579,0.0,0.08959994,0.0,2.0957887,0.34183928,0.0,0.34183928,1.0,3,0.22314355131420976,4.571838,0.0053,0
f427ebc0-3c92-4912-8320-d17918ef2f79,1.9246389,0.8023394,0.0,0.84169763,0.24575454,0.0,0.0,0.0,2.0881467,1.0983876,0.0,1.0983876,0.6666667,4,0.18232155679395462,4.25854,0.0013,0
f427ebc0-3c92-4912-8320-d17918ef2f79,1.9195461,0.0,0.0,0.0,0.24575454,0.0,0.0,0.0,1.8533337,0.0,0.0,0.030157357,0.6666667,5,0.1541506798272583,4.0186343,0.0027,0
f427ebc0-3c92-4912-8320-d17918ef2f79,1.793151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8691068,0.0,0.0,0.0,0.33333334,6,0.13353139262452263,3.6622577,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,1.816819,0.0,0.5892662,0.0,0.2557579,0.0,0.08959994,0.0,1.393027,0.0,0.0,0.0,1.0,7,0.11778303565638346,3.4656038,0.0012,0
f427ebc0-3c92-4912-8320-d17918ef2f79,1.1751623,0.0,0.0,0.0,0.00845208,0.0,0.0,0.0,1.3716083,0.0,0.0,0.0,1.0,8,0.1053605156578263,2.5552227,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.81713927,0.0032643357,0.0,0.020415295,0.0,0.0,0.0,0.0,1.1575389,0.033404227,0.0,0.061662514,0.6666667,9,0.09531017980432487,1.9746782,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.7863683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194383,0.0,0.0,0.0,0.33333334,10,0.08701137698962977,1.9058065,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.7528655,0.01271173,0.0,0.038301386,0.0,0.0,0.0,0.0,1.0736635,0.042851623,0.0,0.08718695,0.6666667,11,0.08004270767353643,1.826529,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.7339707,0.0032643357,0.0,0.0032643357,0.0,0.0,0.0,0.0,1.0547687,0.033404227,0.0,0.033404227,0.6666667,12,0.07410797215372188,1.7887394,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.7339707,0.0032643357,0.0,0.0032643357,0.0,0.0,0.0,0.0,1.0547687,0.033404227,0.0,0.033404227,0.6666667,13,0.06899287148695145,1.7887394,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.7339707,0.0032643357,0.0,0.0032643357,0.0,0.0,0.0,0.0,1.0547687,0.033404227,0.0,0.033404227,0.6666667,14,0.06453852113757116,1.7887394,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.6895539,0.022893654,0.0,0.022893654,0.0,0.0,0.0,0.0,1.0215099,0.08914427,0.0,0.08914427,0.6666667,15,0.06062462181643484,1.7110639,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.6895539,0.0,0.0,0.017304564,0.0,0.0,0.0,0.0,0.99274284,0.019020718,0.0,0.065683834,0.6666667,16,0.05715841383994861,1.6822968,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.6432525,0.04606191,0.0,0.04606191,0.0,0.0,0.0,0.0,0.95910895,0.12578134,0.0,0.12578134,0.6666667,17,0.054067221270275766,1.6023614,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.6432525,0.0,0.0,0.010446341,0.0,0.0,0.0,0.0,0.94021416,0.0,0.0,0.045275725,0.6666667,18,0.05129329438755053,1.5834666,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.6432525,0.0,0.0,0.023245426,0.0,0.0,0.0,0.0,0.94021416,0.01896977,0.0,0.066295624,0.6666667,19,0.04879016416943201,1.5834666,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.8087404,0.007811359,0.0,0.05504187,0.03694399,0.0,0.0,8.390203E-4,0.7174054,0.0,0.0,0.0,0.6666667,20,0.04652001563489285,1.5630897,0.3586,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.6144854,0.0,0.0,0.0031936234,0.0,0.0,0.0,0.0,0.94021416,0.0,0.0,0.05700794,0.6666667,21,0.04445176257083384,1.5546995,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.61854434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91100895,0.0,0.0,0.018677164,0.6666667,22,0.04255961441879593,1.5295533,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.60303414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021135,0.0,0.0,0.0,0.33333334,23,0.040821994520255124,1.5051477,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.5623706,0.01271173,0.0,0.06936091,0.0,0.0,0.0,0.0,0.85216457,0.056672662,0.0,0.1545751,0.6666667,24,0.039220713153281295,1.4145352,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.5623706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85216457,0.0,0.0,0.029902786,0.6666667,25,0.03774032798284703,1.4145352,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.5623706,0.064956695,0.0,0.1239462,0.0,0.0,0.0,0.0,0.85216457,0.14823258,0.0,0.2324126,0.6666667,26,0.03636764417087485,1.4145352,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.5623706,0.01271173,0.0,0.063192084,0.0,0.0,0.0,0.0,0.8297133,0.042851623,0.0,0.12323728,0.6666667,27,0.0350913198112701,1.3920839,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.5623706,0.01271173,0.0,0.063192084,0.0,0.0,0.0,0.0,0.8297133,0.042851623,0.0,0.12323728,0.6666667,28,0.033901551675681346,1.3920839,0.0,0
f427ebc0-3c92-4912-8320-d17918ef2f79,0.5623706,0.064956695,0.0,0.08948186,0.0,0.0,0.0,0.0,0.8297133,0.12578134,0.0,0.16097978,0.6666667,29,0.03278982282299087,1.3920839,0.0,0
c8331a98-9836-44aa-83d9-5f0d7045b769,5.519935,4.267109,0.7500765,4.319175,1.3409299,0.96973026,0.30655923,0.96973026,4.3572855,2.7256346,0.19888854,2.7256346,1.0,0,0.6931471805599453,11.21815,0.9725,1
c8331a98-9836-44aa-83d9-5f0d7045b769,4.1937695,2.1632993,0.65891397,2.231755,0.0,0.0,0.0,0.0,4.601958,2.2454422,0.71615434,2.3370435,1.0,1,0.4054651081081644,8.795727,0.0,0
c8331a98-9836-44aa-83d9-5f0d7045b769,4.256485,1.8363755,0.0,2.072825,0.0,0.0,0.0,0.0,4.279247,1.8316433,0.0,2.0678806,0.8,2,0.2876820724517809,8.535732,0.0147,0
c8331a98-9836-44aa-83d9-5f0d7045b769,3.859851,2.3215852,0.0,2.429328,0.0,0.0,0.0,0.0,3.8540492,2.3162432,0.0,2.4239259,0.4,3,0.22314355131420976,7.7139,0.0,0
c8331a98-9836-44aa-83d9-5f0d7045b769,3.3012812,0.78689665,0.0,0.78689665,0.010003355,0.0,0.0,0.0,3.185494,0.7839412,0.0,0.7839412,0.6,4,0.18232155679395462,6.4967785,0.0024,0
c8331a98-9836-44aa-83d9-5f0d7045b769,2.512823,1.0555036,0.16185112,1.3812745,0.006894381,0.0,0.0,0.0,2.3864517,1.05209,0.16186842,1.3759248,0.8,5,0.1541506798272583,4.9061694,0.0,0
c8331a98-9836-44aa-83d9-5f0d7045b769,2.0862203,0.0,0.0,0.0,0.40812287,0.0,0.0,0.0,1.8810127,0.0,0.0,0.0,0.4,6,0.13353139262452263,4.3753557,0.0015,0
c8331a98-9836-44aa-83d9-5f0d7045b769,2.031653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0260167,0.0,0.0,0.0,0.2,7,0.11778303565638346,4.0576696,0.0,0
c8331a98-9836-44aa-83d9-5f0d7045b769,2.031653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0260167,0.0,0.0,0.0,0.2,8,0.1053605156578263,4.0576696,0.0,0
c8331a98-9836-44aa-83d9-5f0d7045b769,1.987081,0.0,0.2348579,0.0,0.0,0.0,0.0,0.0,2.0176759,0.0,0.23488723,0.0,0.4,9,0.09531017980432487,4.004757,0.0,0
c8331a98-9836-44aa-83d9-5f0d7045b769,1.4983358,0.0,0.0,0.0,0.010003355,0.0,0.0,0.0,1.4058741,0.0,0.0,0.0,0.4,10,0.08701137698962977,2.9142134,0.0015,0
c8331a98-9836-44aa-83d9-5f0d7045b769,1.3822814,0.21295571,0.0,0.3439952,0.0,0.0,0.0,0.0,1.4434826,0.25993052,0.0,0.40989262,0.4,11,0.08004270767353643,2.8257642,0.0147,0
c8331a98-9836-44aa-83d9-5f0d7045b769,1.3346196,0.0,0.0,0.052415513,0.0,0.0,0.0,0.0,1.424588,0.0,0.0,0.098051056,0.4,12,0.07410797215372188,2.7592077,0.0147,0
c8331a98-9836-44aa-83d9-5f0d7045b769,1.255439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440756,0.0,0.0,0.0,0.6,13,0.06899287148695145,2.6961951,0.0147,0
c8331a98-9836-44aa-83d9-5f0d7045b769,1.4123654,0.29410988,0.0,0.29794022,0.09448229,0.019609073,0.0,0.019609073,1.0830868,0.0,0.0,0.031389933,0.6,14,0.06453852113757116,2.5899346,0.9725,0
c8331a98-9836-44aa-83d9-5f0d7045b769,1.3728747,0.0,0.0,0.0,0.4019049,0.0,0.0,0.0,0.8038887,0.0,0.0,0.0,0.4,15,0.06062462181643484,2.5786684,0.0,0
c8331a98-9836-44aa-83d9-5f0d7045b769,1.2847912,0.0,0.0,0.0,0.010003355,0.0,0.0,0.0,1.2056856,0.0,0.0,0.0,0.6,16,0.05715841383994861,2.5004802,0.0015,0
c8331a98-9836-44aa-83d9-5f0d7045b769,1.2381737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2382443,0.0,0.0,0.0,0.2,17,0.054067221270275766,2.476418,0.0,0
c8331a98-9836-44aa-83d9-5f0d7045b769,1.2381737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2382443,0.0,0.0,0.0,0.2,18,0.05129329438755053,2.476418,0.0,0
c8331a98-9836-44aa-83d9-5f0d7045b769,1.0081103,0.04093143,0.0,0.04093143,0.0,0.0,0.0,0.0,1.3883446,0.07788987,0.0,0.07788987,0.4,19,0.04879016416943201,2.3964548,0.0,0
c8331a98-9836-44aa-83d9-5f0d7045b769,1.0081103,0.06365892,0.0,0.06365892,0.0,0.0,0.0,0.0,1.3883446,0.11580689,0.0,0.11580689,0.4,20,0.04652001563489285,2.3964548,0.0,0
c8331a98-9836-44aa-83d9-5f0d7045b769,1.1909351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1910057,0.0,0.0,0.0,0.2,21,0.04445176257083384,2.3819408,0.0,0
c8331a98-9836-44aa-83d9-5f0d7045b769,1.2676675,0.36422294,0.0,0.36422294,0.09448229,0.019609073,0.0,0.019609073,0.9318619,0.0,0.0,0.0,0.4,22,0.04255961441879593,2.2940116,0.9725,0
c8331a98-9836-44aa-83d9-5f0d7045b769,1.0961009,0.0,0.0,0.0,0.00845208,0.0,0.0,0.0,1.1472462,0.0,0.0,0.0,0.6,23,0.040821994520255124,2.2517993,0.0024,0
c8331a98-9836-44aa-83d9-5f0d7045b769,0.91739213,0.06365892,0.0,0.06365892,0.0,0.0,0.0,0.0,1.2737901,0.11580689,0.0,0.11580689,0.4,24,0.039220713153281295,2.1911821,0.0,0
c8331a98-9836-44aa-83d9-5f0d7045b769,0.91739213,0.06365892,0.0,0.06365892,0.0,0.0,0.0,0.0,1.2737901,0.11580689,0.0,0.11580689,0.4,25,0.03774032798284703,2.1911821,0.0,0
c8331a98-9836-44aa-83d9-5f0d7045b769,0.8886251,0.046011075,0.0,0.046011075,0.0,0.0,0.0,0.0,1.2737901,0.11580689,0.0,0.11580689,0.4,26,0.03636764417087485,2.1624153,0.0,0
c8331a98-9836-44aa-83d9-5f0d7045b769,0.8886251,0.046011075,0.0,0.046011075,0.0,0.0,0.0,0.0,1.2737901,0.11580689,0.0,0.11580689,0.4,27,0.0350913198112701,2.1624153,0.0,0
c8331a98-9836-44aa-83d9-5f0d7045b769,0.8886251,0.046011075,0.0,0.046011075,0.0,0.0,0.0,0.0,1.245023,0.08703987,0.0,0.08703987,0.4,28,0.033901551675681346,2.1336482,0.0,0
c8331a98-9836-44aa-83d9-5f0d7045b769,0.9824331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1413774,0.006707077,0.0,0.006707077,0.4,29,0.03278982282299087,2.1238105,0.0,0
0172d347-7da4-4e73-80d9-629b06ae744a,5.639441,6.2063746,3.2234108,6.8142147,0.0,0.0,0.0,0.0,6.6655235,7.6774244,4.2923274,8.340706,1.0,0,0.6931471805599453,12.304964,0.0,0
0172d347-7da4-4e73-80d9-629b06ae744a,5.1564016,5.0362988,1.737048,5.1364245,0.0,0.0,0.0,0.0,6.03642,6.051914,2.217186,6.051914,0.8,1,0.4054651081081644,11.1928215,0.0,0
0172d347-7da4-4e73-80d9-629b06ae744a,4.512129,3.8092482,1.3494732,3.985471,0.54898643,0.48719618,0.23740268,0.48719618,5.0181446,4.4854355,1.5876713,4.4854355,1.0,2,0.2876820724517809,10.07926,0.3018,1
0172d347-7da4-4e73-80d9-629b06ae744a,4.7037377,5.1702247,2.074882,5.4136834,0.49931097,0.41889024,0.13502562,0.41889024,4.769615,4.75248,1.5757816,4.9702444,0.8,3,0.22314355131420976,9.972664,0.0,0
0172d347-7da4-4e73-80d9-629b06ae744a,4.043078,4.1136637,1.4449884,4.3799973,0.49931097,0.43960184,0.14763181,0.43960184,3.8940225,3.692744,1.0125206,3.692744,0.8,4,0.18232155679395462,8.436411,0.0008,0
0172d347-7da4-4e73-80d9-629b06ae744a,3.688144,3.8734906,1.3464953,4.043065,0.48675495,0.36530212,0.09216283,0.36530212,3.2656643,3.0234995,0.8280574,3.0234995,0.6,5,0.1541506798272583,7.440563,0.0008,0
0172d347-7da4-4e73-80d9-629b06ae744a,3.688144,3.508751,1.0958381,3.6956797,0.48675495,0.36530212,0.09216283,0.36530212,3.2656643,3.0234995,0.8280574,3.0234995,0.6,6,0.13353139262452263,7.440563,0.0014,0
0172d347-7da4-4e73-80d9-629b06ae744a,3.4927943,3.613024,1.1205515,3.613024,0.47926065,0.35530967,0.08716661,0.35530967,3.1954412,2.9298687,0.781242,2.9298687,0.6,7,0.11778303565638346,7.167496,0.0010,0
0172d347-7da4-4e73-80d9-629b06ae744a,2.568785,2.1210546,0.53702855,2.1210546,0.0,0.0,0.0,0.0,2.3132124,1.7667396,0.4331791,1.7667396,0.8,8,0.1053605156578263,4.881997,0.0,0
0172d347-7da4-4e73-80d9-629b06ae744a,2.5434594,2.2858849,0.6194437,2.2858849,0.0,0.0,0.0,0.0,2.217931,1.9464788,0.52304876,1.9464788,0.6,9,0.09531017980432487,4.7613907,0.0,0
0172d347-7da4-4e73-80d9-629b06ae744a,1.7378291,0.10725123,0.0,0.17466286,0.0,0.0,0.0,0.0,2.2485569,0.17561351,0.0,0.26259062,0.6,10,0.08701137698962977,3.9863858,0.0,0
0172d347-7da4-4e73-80d9-629b06ae744a,1.482018,0.04869776,0.0,0.11075811,0.11902928,0.04947518,0.0,0.04947518,1.6365336,0.0,0.0,0.0,0.6,11,0.08004270767353643,3.2375808,0.3018,0
0172d347-7da4-4e73-80d9-629b06ae744a,2.5751777,2.729013,0.8801458,2.729013,0.48858756,0.36774558,0.093384564,0.36774558,0.0,0.0,0.0,0.0,0.6,12,0.07410797215372188,3.0637653,0.0,0
0172d347-7da4-4e73-80d9-629b06ae744a,1.3269212,0.23552564,0.0,0.30019665,0.0,0.0,0.0,0.0,1.7081957,0.32720244,0.0,0.40985936,0.6,13,0.06899287148695145,3.035117,0.0,0
0172d347-7da4-4e73-80d9-629b06ae744a,1.2246432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6019814,0.0,0.0,0.0,0.4,14,0.06453852113757116,2.8266246,0.0,0
0172d347-7da4-4e73-80d9-629b06ae744a,1.3044673,0.2866537,0.0,0.3711341,0.11620805,0.047594357,0.0,0.047594357,1.1166756,0.1727602,0.0,0.1727602,0.6,15,0.06062462181643484,2.537351,0.3018,0
0172d347-7da4-4e73-80d9-629b06ae744a,1.0735209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2842181,0.0,0.0,0.0,0.6,16,0.05715841383994861,2.357739,0.0,0
0172d347-7da4-4e73-80d9-629b06ae744a,1.0034297,0.0,0.0,0.0,0.06653257,0.0,0.0,0.0,1.1021543,0.0,0.0,0.0,0.4,17,0.054067221270275766,2.1721165,0.0008,0
0172d347-7da4-4e73-80d9-629b06ae744a,0.8715576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1188759,0.0,0.0,0.0,0.2,18,0.05129329438755053,1.9904335,0.0,0
0172d347-7da4-4e73-80d9-629b06ae744a,0.88206375,0.0,0.0,0.0,0.046736363,0.0,0.0,0.0,1.0546029,0.0,0.0,0.0,0.4,19,0.04879016416943201,1.983403,0.0008,0
0172d347-7da4-4e73-80d9-629b06ae744a,0.987128,0.027199859,0.0,0.027199859,0.06653257,0.0,0.0,0.0,0.8481747,0.056480892,0.0,0.056480892,0.6,20,0.04652001563489285,1.9018353,0.0,0
0172d347-7da4-4e73-80d9-629b06ae744a,0.8360235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0580062,0.0,0.0,0.0,0.4,21,0.04445176257083384,1.8940296,0.0,0
0172d347-7da4-4e73-80d9-629b06ae744a,0.8171287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0391114,0.0,0.0,0.0,0.4,22,0.04255961441879593,1.85624,0.0,0
0172d347-7da4-4e73-80d9-629b06ae744a,0.78836167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0391114,0.0,0.0,0.0,0.4,23,0.040821994520255124,1.827473,0.0,0
0172d347-7da4-4e73-80d9-629b06ae744a,0.76490414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0222917,0.0,0.0,0.0,0.4,24,0.039220713153281295,1.7871958,0.0,0
0172d347-7da4-4e73-80d9-629b06ae744a,0.7094693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9269568,0.0,0.0,0.0,0.4,25,0.03774032798284703,1.6364261,0.0,0
0172d347-7da4-4e73-80d9-629b06ae744a,0.8640077,0.0,0.0,0.0,0.06505273,0.0,0.0,0.0,0.70419854,0.0,0.0,0.0,0.4,26,0.03636764417087485,1.6332589,0.3018,0
0172d347-7da4-4e73-80d9-629b06ae744a,0.81824267,0.0,0.0,0.0,0.013819554,0.0,0.0,0.0,0.8005129,0.0,0.0,0.0,0.6,27,0.0350913198112701,1.6325752,0.0,0
0172d347-7da4-4e73-80d9-629b06ae744a,0.7094693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90450555,0.0,0.0,0.0,0.4,28,0.033901551675681346,1.6139748,0.0,0
0172d347-7da4-4e73-80d9-629b06ae744a,0.7094693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90450555,0.0,0.0,0.0,0.4,29,0.03278982282299087,1.6139748,0.0,0
267ec254-3c86-432f-9ff5-6210cd286291,5.110553,4.8100657,2.5636532,5.385343,0.0,0.0,0.0,0.0,6.1546063,6.114082,3.4242897,6.7586665,1.0,0,0.6931471805599453,11.26516,0.0,0
267ec254-3c86-432f-9ff5-6210cd286291,3.6953816,2.7582827,1.252051,3.067281,0.41283432,0.3500322,0.1667286,0.3500322,3.4629006,2.1998956,0.98851615,2.24407,1.0,1,0.4054651081081644,7.5711164,0.9810,1
267ec254-3c86-432f-9ff5-6210cd286291,3.404891,2.382191,0.98939764,2.7213824,0.0,0.0,0.0,0.0,4.0336695,2.8440082,1.2999245,3.1705554,0.6,2,0.2876820724517809,7.4385605,0.0,0
267ec254-3c86-432f-9ff5-6210cd286291,3.094767,2.2964172,0.906062,2.3682597,0.34310848,0.24373214,0.06158015,0.24373214,3.1582837,2.1783001,0.99998003,2.1783001,0.6,3,0.22314355131420976,6.5961595,0.0,0
267ec254-3c86-432f-9ff5-6210cd286291,2.9914875,1.8048197,0.69528055,1.9238052,0.36315882,0.30243784,0.10254419,0.30243784,3.0835023,1.5219853,0.6718226,1.5219853,0.8,4,0.18232155679395462,6.4381485,0.0053,0
267ec254-3c86-432f-9ff5-6210cd286291,2.8205543,2.2027864,0.8592467,2.2027864,0.0,0.0,0.0,0.0,3.2795565,2.5514975,1.1689351,2.5514975,0.6,5,0.1541506798272583,6.100111,0.0,0
267ec254-3c86-432f-9ff5-6210cd286291,3.058684,2.5995753,1.3474344,2.7051518,0.36315882,0.28781158,0.09368466,0.28781158,2.622057,1.658851,0.8384104,1.658851,1.0,6,0.13353139262452263,6.0439,0.0,0
267ec254-3c86-432f-9ff5-6210cd286291,2.810674,2.2702734,1.0680125,2.382191,0.3506028,0.25372458,0.06657638,0.25372458,2.7746387,1.8602997,0.8409799,1.8602997,0.6,7,0.11778303565638346,5.9359155,0.0027,0
267ec254-3c86-432f-9ff5-6210cd286291,2.643744,1.9883187,0.8382231,2.196973,0.35692802,0.24373214,0.07963152,0.26559168,2.1764717,1.5645804,0.71404505,1.5645804,0.8,8,0.1053605156578263,5.1771436,0.0,0
267ec254-3c86-432f-9ff5-6210cd286291,2.5960257,1.2289202,0.5317545,1.4985132,0.34310848,0.24373214,0.06158015,0.24373214,2.1199527,0.4992916,0.23488723,0.58001363,0.6,9,0.09531017980432487,5.059087,0.0018,0
267ec254-3c86-432f-9ff5-6210cd286291,2.5566688,1.481508,0.52520084,1.7569318,0.34310848,0.24373214,0.06158015,0.24373214,2.0364366,0.66612726,0.29133832,0.911258,0.6,10,0.08701137698962977,4.936214,0.0026,0
